iter	AUC	Logloss
883	0.8890237377	0.3202038237
884	0.8890476625	0.3201998268
885	0.8890607124	0.3201526234
886	0.8889845881	0.320185283
887	0.8889128137	0.3202008064
888	0.8888214645	0.3203514166
889	0.88875404	0.320391318
890	0.8887301152	0.3204031663
891	0.8886474659	0.3204868703
892	0.888634416	0.3205445949
893	0.8886278911	0.3205807408
894	0.8886561659	0.3205364893
895	0.8886692157	0.3205262565
896	0.8886866156	0.3205402754
897	0.8884886923	0.3207049161
898	0.8884299678	0.3206668697
899	0.888525667	0.3206244601
900	0.8885321919	0.320661752
901	0.8884973922	0.3207141636
902	0.8883799432	0.3208416195
903	0.8883755932	0.3207809948
904	0.8883581934	0.3207710964
905	0.8884843423	0.3207472477
906	0.8885060921	0.3207481088
907	0.8886278911	0.3207446018
908	0.8883451435	0.3208661282
909	0.8883516684	0.3208937337
910	0.888399518	0.320866277
911	0.8883560184	0.3208843646
912	0.8884343177	0.3208426605
913	0.8884560675	0.3208793352
914	0.8884995672	0.3208996772
915	0.888525667	0.3208703947
916	0.8884647675	0.320908052
917	0.8884908673	0.3208369936
918	0.8885060921	0.3208241528
919	0.8884343177	0.3208890321
920	0.8885430668	0.3208607096
921	0.8885756915	0.3208423955
922	0.8885865664	0.3207717988
923	0.8885996163	0.3207411645
924	0.8885756915	0.3207885272
925	0.8885060921	0.320869302
926	0.8886518159	0.3208066433
927	0.888760565	0.320611612
928	0.8887692649	0.3205817098
929	0.8888410393	0.3205672574
930	0.8888584391	0.3205272895
931	0.8888258144	0.320537727
932	0.8888497392	0.3205975234
933	0.8889128137	0.3205694588
934	0.8888954138	0.3206318824
935	0.8888519142	0.3206361276
936	0.8888018896	0.3206670855
937	0.8887888397	0.3206761058
938	0.8887779648	0.3207079731
939	0.888760565	0.3206815964
940	0.8887910147	0.3206905898
941	0.8887475151	0.3207240629
942	0.8886170162	0.3208967405
943	0.8885843915	0.3208822013
944	0.8886713907	0.3207809478
945	0.8885996163	0.320900222
946	0.8885321919	0.3208463638
947	0.8885060921	0.3209434586
948	0.8884886923	0.3209958541
949	0.8884190929	0.3210231505
950	0.8885321919	0.3208345467
951	0.888525667	0.3208786102
952	0.8885822165	0.3208576302
953	0.8885800415	0.3208570559
954	0.8885408918	0.3208806261
955	0.8885996163	0.3208471331
956	0.8885887414	0.3208219873
957	0.8884952172	0.3209410057
958	0.8885365419	0.3209653031
959	0.8885495918	0.3208861355
960	0.8885669916	0.320906837
961	0.8885735166	0.3209715727
962	0.8885408918	0.3209726279
963	0.8884495426	0.3210969052
964	0.8885104421	0.3210906684
965	0.8885865664	0.3210592344
966	0.8885778665	0.3210441638
967	0.8886191912	0.3209759216
968	0.888519142	0.3210970532
969	0.888408218	0.3211203918
970	0.8883864681	0.3211359779
971	0.8882581442	0.3211622141
972	0.8882037697	0.3211243096
973	0.8882081196	0.3211396991
974	0.8881515701	0.3210925654
975	0.8882255195	0.3210717774
976	0.8882059447	0.3210602435
977	0.8882124696	0.3210607028
978	0.8882472693	0.3210327339
979	0.8882668441	0.3210404453
980	0.888284244	0.3209799294
981	0.8882646692	0.3209948377
982	0.8882624942	0.3210163357
983	0.8882298695	0.3210009358
984	0.8882668441	0.3210214771
985	0.8881798449	0.3210766007
986	0.8883929931	0.3211596764
987	0.8883560184	0.3212151084
988	0.8883734182	0.3212817689
989	0.888399518	0.3212671851
990	0.8882994689	0.321331334
991	0.8882189945	0.3213390847
992	0.8880580459	0.3213991632
993	0.8879753966	0.3215097936
994	0.8878753475	0.3215816963
995	0.8878731725	0.3215949502
996	0.8878862224	0.3215723671
997	0.8879144971	0.3215371322
998	0.8878405477	0.3216369368
999	0.8878296728	0.3216731687
