iter	F1	Logloss
880	0.8891966759	0.2827006263
881	0.8891966759	0.2827363671
882	0.8891966759	0.2826931751
883	0.8891966759	0.2828184378
884	0.8891966759	0.2829774339
885	0.8891966759	0.2829382536
886	0.8891966759	0.2828777398
887	0.8891966759	0.2828141592
888	0.8891966759	0.2829616582
889	0.8891966759	0.2829245676
890	0.8891966759	0.2829221818
891	0.8891966759	0.2829027026
892	0.8891966759	0.2827802251
893	0.8891966759	0.2828223529
894	0.8891966759	0.2829102105
895	0.8891966759	0.2829605036
896	0.8891966759	0.2828755164
897	0.8891966759	0.2829622899
898	0.8891966759	0.2829155804
899	0.8891966759	0.2829612799
900	0.8891966759	0.2827894237
901	0.8891966759	0.2827543087
902	0.8891966759	0.2827439321
903	0.8891966759	0.2828514273
904	0.8891966759	0.2828187057
905	0.8891966759	0.2829090855
906	0.8891966759	0.2829029517
907	0.8891966759	0.2828397162
908	0.8891966759	0.2828516126
909	0.8891966759	0.282746868
910	0.8891966759	0.2827267091
911	0.8891966759	0.2826876119
912	0.8891966759	0.2826789521
913	0.8891966759	0.2827017954
914	0.8891966759	0.2827620235
915	0.8891966759	0.2827619694
916	0.8891966759	0.282736381
917	0.8891966759	0.2827133366
918	0.8891966759	0.2827413922
919	0.8891966759	0.2827362787
920	0.8891966759	0.2827891151
921	0.8891966759	0.2828482017
922	0.8891966759	0.2828570622
923	0.8891966759	0.2827928854
924	0.8891966759	0.2828222971
925	0.8891966759	0.2828075599
926	0.8891966759	0.2827318311
927	0.8891966759	0.2827305689
928	0.8876560333	0.2827421855
929	0.8876560333	0.2825962795
930	0.8876560333	0.2825771581
931	0.8876560333	0.2825613653
932	0.8876560333	0.2825302259
933	0.8876560333	0.2825356897
934	0.8876560333	0.2824919521
935	0.8861111111	0.2825748478
936	0.8861111111	0.2825292034
937	0.8861111111	0.2825951198
938	0.8876560333	0.2825730697
939	0.8876560333	0.2825786685
940	0.8876560333	0.2825435289
941	0.8876560333	0.2824587423
942	0.8876560333	0.2824518498
943	0.8876560333	0.2823650949
944	0.8876560333	0.2824199969
945	0.8876560333	0.282547294
946	0.8876560333	0.2825788551
947	0.8876560333	0.2825464965
948	0.8876560333	0.2824981516
949	0.8876560333	0.2824220024
950	0.8876560333	0.2824493735
951	0.8876560333	0.2824414353
952	0.8876560333	0.2824880842
953	0.8876560333	0.2824873012
954	0.8876560333	0.2824980382
955	0.8876560333	0.2826528128
956	0.8876560333	0.282798991
957	0.8876560333	0.2828792324
958	0.8876560333	0.2828558317
959	0.8876560333	0.282859673
960	0.8876560333	0.2828944397
961	0.8876560333	0.282961381
962	0.8876560333	0.2829035659
963	0.8876560333	0.282882609
964	0.8876560333	0.2828592221
965	0.8876560333	0.2828842453
966	0.8876560333	0.2829840485
967	0.8876560333	0.2829933541
968	0.8876560333	0.2830463502
969	0.8876560333	0.2830914454
970	0.8876560333	0.2834370636
971	0.8876560333	0.2835592562
972	0.8876560333	0.283402612
973	0.8876560333	0.2833622655
974	0.8876560333	0.2832144524
975	0.8876560333	0.2831072877
976	0.8876560333	0.2832029671
977	0.8876560333	0.2833910281
978	0.8876560333	0.2834270296
979	0.8876560333	0.2834870895
980	0.8876560333	0.2834792757
981	0.8876560333	0.2834441252
982	0.8876560333	0.2833830084
983	0.8876560333	0.2837305243
984	0.8876560333	0.2838274638
985	0.8876560333	0.2838241936
986	0.8876560333	0.2839547433
987	0.8876560333	0.2839539549
988	0.8876560333	0.2839393058
989	0.8876560333	0.2838280206
990	0.8876560333	0.2836638612
991	0.8876560333	0.2836592347
992	0.8876560333	0.2837516126
993	0.8876560333	0.2837322328
994	0.8876560333	0.2837343423
995	0.8876560333	0.2837670019
996	0.8876560333	0.2837774371
997	0.8876560333	0.2836549079
998	0.8876560333	0.2837009794
999	0.8876560333	0.2836245917
