iter	AUC	Logloss
884	0.8877937856	0.3227939454
885	0.8877655109	0.3227602433
886	0.8877655109	0.3227929964
887	0.8877829107	0.3227831788
888	0.8879286345	0.322707912
889	0.8879547343	0.3227007898
890	0.887983009	0.3226131188
891	0.8878981848	0.3227408461
892	0.8878525101	0.3227817012
893	0.8879395094	0.3226820282
894	0.8879155846	0.3227232097
895	0.8879286345	0.3225644293
896	0.8878329353	0.3226605251
897	0.8878177104	0.3226963859
898	0.8878090105	0.3227264819
899	0.8878155355	0.3226198647
900	0.8878068355	0.3226225752
901	0.8879155846	0.3226321991
902	0.8879590842	0.3226582496
903	0.8880004089	0.322655771
904	0.887989534	0.3226001646
905	0.8880069338	0.3225455168
906	0.8879003597	0.3226808864
907	0.8878633851	0.3227565836
908	0.8878242354	0.3228185357
909	0.8878068355	0.3228228911
910	0.8878003106	0.3228116779
911	0.8877742108	0.3228150964
912	0.8877720358	0.3228065714
913	0.8877807358	0.3227604777
914	0.887745936	0.3228051622
915	0.8876850366	0.3227881665
916	0.8876219621	0.3228679258
917	0.8876393619	0.3228964382
918	0.8876197871	0.3229071662
919	0.8877916107	0.3228675066
920	0.8877133113	0.3228910289
921	0.8875240879	0.3229570839
922	0.8876959115	0.3228708965
923	0.8877981356	0.3228373516
924	0.8877154863	0.3229693771
925	0.8876023873	0.3231202374
926	0.887632837	0.3231376906
927	0.8875284379	0.3232268439
928	0.8875349628	0.3232332269
929	0.887511038	0.3232383776
930	0.8873892391	0.3233234118
931	0.8873631393	0.3233562859
932	0.8873740142	0.3233306366
933	0.88728049	0.3234636451
934	0.8872130655	0.3234656188
935	0.8873131147	0.3234540198
936	0.8872913649	0.3234417842
937	0.8873348645	0.3234056626
938	0.8872087156	0.3235181489
939	0.8871717409	0.3235429607
940	0.8872522152	0.3234783158
941	0.8873283396	0.3234425809
942	0.8872891899	0.3234647239
943	0.8871369412	0.3235393571
944	0.8871434661	0.3235701385
945	0.8870912666	0.3236617021
946	0.8867715443	0.3240607288
947	0.886801994	0.3240573421
948	0.8867584944	0.3241565912
949	0.8868215689	0.3240505034
950	0.8867780692	0.3241118499
951	0.8868694185	0.3241353183
952	0.8867932941	0.3242241233
953	0.8867019449	0.324339769
954	0.8866410454	0.3244499726
955	0.8865757959	0.3245500897
956	0.8865431712	0.3245773171
957	0.8865975458	0.3245419339
958	0.8866149456	0.3244956906
959	0.8865975458	0.3245098972
960	0.8867258697	0.3243641577
961	0.8868259188	0.3242843193
962	0.8868280938	0.324265002
963	0.8866801951	0.3244514056
964	0.88668672	0.3244348192
965	0.8866345204	0.324545292
966	0.8866018957	0.3245898882
967	0.8866214705	0.3246116924
968	0.8865953708	0.3245698558
969	0.886567096	0.3246335905
970	0.8865018466	0.3247418544
971	0.8865105465	0.3246917448
972	0.8864931466	0.324677327
973	0.8865018466	0.3246784668
974	0.8865866708	0.3245968884
975	0.886573621	0.3246429036
976	0.8865779709	0.3246556891
977	0.8863430729	0.3247346054
978	0.8863234981	0.3247437901
979	0.8862952233	0.3247347
980	0.8862712985	0.3246805096
981	0.8864191973	0.3245776094
982	0.8864431221	0.3245416233
983	0.8866018957	0.3244445797
984	0.8866062457	0.3244359678
985	0.8866562703	0.3243829522
986	0.8866801951	0.3243437196
987	0.8866584452	0.3244500008
988	0.8866758451	0.3244431317
989	0.8866649702	0.3244818769
990	0.8866649702	0.3244811884
991	0.8867128198	0.324451896
992	0.886684545	0.3244590504
993	0.8866975949	0.3244110908
994	0.8867084698	0.3244217715
995	0.8866149456	0.3245730235
996	0.8865844959	0.3246062044
997	0.886562746	0.3246514112
998	0.8865801459	0.3246921762
999	0.8865823209	0.3246971967
