iter	AUC	Logloss
884	0.885977676	0.325162376
885	0.885862402	0.3253002335
886	0.885858052	0.3253005822
887	0.885860227	0.325311738
888	0.8857949775	0.3253582878
889	0.8858189023	0.3253380414
890	0.8858297772	0.3253304612
891	0.8858145524	0.3253416397
892	0.8859407013	0.3252980724
893	0.8858906767	0.3253238408
894	0.8858885017	0.3254142538
895	0.8858841518	0.3254288168
896	0.8857928026	0.3255160728
897	0.8858167273	0.3255561807
898	0.8858406521	0.3254906235
899	0.8858210773	0.3255109469
900	0.8855927042	0.325589141
901	0.8856797035	0.3255708872
902	0.8856753535	0.3255691926
903	0.8856470788	0.325604838
904	0.8855405047	0.3257239835
905	0.885616629	0.3256925041
906	0.8856427288	0.325692015
907	0.8855687794	0.3257167546
908	0.8854687303	0.3257760672
909	0.8855165799	0.3257854448
910	0.8855383297	0.3257739513
911	0.8855361547	0.3257831355
912	0.8854034808	0.325937777
913	0.8853947809	0.3259442053
914	0.8853186566	0.3260179321
915	0.8854578554	0.326055244
916	0.8854165307	0.32605872
917	0.8853273565	0.326031933
918	0.885383906	0.3259956956
919	0.8852969067	0.3260167887
920	0.8852164324	0.3261227545
921	0.8852512321	0.3261523267
922	0.885268632	0.3260036815
923	0.8852860318	0.3260595208
924	0.8853534563	0.3260024373
925	0.8853208315	0.325950791
926	0.8853491063	0.3258675996
927	0.8853773811	0.3258393749
928	0.8854382805	0.3258254044
929	0.8855426797	0.3256951762
930	0.885616629	0.3256601564
931	0.8856492538	0.3256119696
932	0.8856514287	0.3256184677
933	0.8856492538	0.3256089771
934	0.8858189023	0.3255419317
935	0.8858711019	0.3255243171
936	0.8859080766	0.3255073725
937	0.8858689269	0.325637351
938	0.8858232523	0.3256805728
939	0.8859385263	0.3256269455
940	0.8858841518	0.3256853332
941	0.8858406521	0.3257458717
942	0.8858428271	0.3257724283
943	0.8858015025	0.3257995549
944	0.8859080766	0.32577247
945	0.8859080766	0.3257707972
946	0.8859385263	0.3257192843
947	0.8859581012	0.325706032
948	0.8859537512	0.3257000048
949	0.8859842009	0.3257186277
950	0.8860777251	0.325647419
951	0.8859494012	0.3257694043
952	0.8858972017	0.3257562816
953	0.8858471771	0.3259323808
954	0.885734078	0.3261372797
955	0.885740603	0.326186717
956	0.8855948792	0.3262871507
957	0.8856057541	0.3262834672
958	0.8856122791	0.3262792947
959	0.8856470788	0.3262858876
960	0.8857297281	0.3262692424
961	0.8857754027	0.3262407691
962	0.8857514779	0.3262105113
963	0.8857732277	0.3262812238
964	0.8857710527	0.3262544173
965	0.8858080274	0.3262263016
966	0.8856601287	0.3263043811
967	0.8856905784	0.3262429814
968	0.8857253781	0.3261922284
969	0.8856644786	0.3261816579
970	0.8857079783	0.3261282264
971	0.8856644786	0.3262071596
972	0.8855992292	0.3263212575
973	0.8855535546	0.3263579839
974	0.8855513796	0.3263506284
975	0.8856079291	0.3263241818
976	0.8855948792	0.3262939539
977	0.8855883543	0.326286476
978	0.8855405047	0.3262863661
979	0.8856296789	0.3262132762
980	0.8854643803	0.3262629216
981	0.8854709053	0.3263087066
982	0.8854535054	0.326332011
983	0.8854600304	0.3263842951
984	0.8854513304	0.3263742387
985	0.8854165307	0.3264320718
986	0.8853969559	0.3265076317
987	0.885383906	0.3265692523
988	0.8854187057	0.3265589352
989	0.8854317556	0.3266360779
990	0.885388256	0.3266210052
991	0.8853491063	0.3267101047
992	0.8852599321	0.3267448574
993	0.8852729819	0.3267020001
994	0.8853164816	0.3267317448
995	0.8853926059	0.3266113948
996	0.8853534563	0.3266353733
997	0.885144658	0.3267417192
998	0.8852120825	0.3267659961
999	0.8851120333	0.3268981392
