iter	F1	Logloss
884	0.9774591796	0.1294502489
885	0.9774591796	0.129453797
886	0.9774591796	0.1294803381
887	0.9774591796	0.1294817163
888	0.9774591796	0.1294957785
889	0.9774591796	0.1294936179
890	0.9774591796	0.1294943257
891	0.9774591796	0.1294953408
892	0.9774591796	0.1294940463
893	0.9774591796	0.1294950148
894	0.9774591796	0.1294959554
895	0.9774591796	0.1294968587
896	0.9773813316	0.1294329739
897	0.9773813316	0.1294347992
898	0.9773813316	0.1294358329
899	0.9773813316	0.1294368107
900	0.9773813316	0.1294339145
901	0.9773813316	0.1294350041
902	0.9773813316	0.129435926
903	0.9773813316	0.1294362333
904	0.9773813316	0.1294371087
905	0.9773813316	0.1294382821
906	0.9773813316	0.1294315304
907	0.9774627698	0.1293900891
908	0.9775441949	0.1293909552
909	0.9775441949	0.1293913649
910	0.977540618	0.1293516372
911	0.977540618	0.129352466
912	0.977540618	0.1293526522
913	0.977540618	0.1293534531
914	0.977540618	0.1293536394
915	0.9776220435	0.1293543937
916	0.9776220435	0.1293547755
917	0.9775441949	0.1293555112
918	0.977540618	0.1293572154
919	0.977540618	0.1293595715
920	0.977540618	0.12936027
921	0.977540618	0.1293594132
922	0.977540618	0.1293601303
923	0.9775441949	0.1293606146
924	0.977540618	0.1293338779
925	0.977540618	0.1293339431
926	0.977540618	0.1293346416
927	0.977540618	0.1293353214
928	0.977540618	0.1293359733
929	0.9776184787	0.1293372305
930	0.9776184787	0.1293379103
931	0.9776184787	0.1293357125
932	0.9776184787	0.1293362899
933	0.977540618	0.1293338686
934	0.977540618	0.1293350047
935	0.977540618	0.1293378824
936	0.977540618	0.12933805
937	0.9776184787	0.1293509387
938	0.9776184787	0.1293515161
939	0.9776184787	0.1293520842
940	0.9776184787	0.1293594039
941	0.9776184787	0.129359972
942	0.9776184787	0.1293603259
943	0.9776184787	0.1293606704
944	0.9776184787	0.1293608381
945	0.9776184787	0.1293585565
946	0.9776184787	0.1293253568
947	0.9776184787	0.129328132
948	0.9776184787	0.1293302553
949	0.9776184787	0.1293307395
950	0.9776184787	0.1293323041
951	0.9776184787	0.1293298455
952	0.9776184787	0.1293385249
953	0.9776184787	0.1293378637
954	0.9776184787	0.1293382828
955	0.9774591796	0.1293220602
956	0.9774591796	0.1293331981
957	0.9774591796	0.1293335706
958	0.9774591796	0.1293339338
959	0.9774591796	0.1293343715
960	0.9774591796	0.1293347812
961	0.9774591796	0.1293351724
962	0.9774591796	0.1293353493
963	0.9774591796	0.1293357404
964	0.9774591796	0.1293358894
965	0.9774591796	0.1293366065
966	0.9774591796	0.1293376682
967	0.9774591796	0.129337873
968	0.9774591796	0.1293379103
969	0.9774591796	0.1293397542
970	0.9774591796	0.1293401174
971	0.9774591796	0.1293402757
972	0.9774591796	0.1293404992
973	0.9774591796	0.1293408531
974	0.9774591796	0.129341207
975	0.9774591796	0.1293516651
976	0.9774591796	0.1293520097
977	0.9774591796	0.1293581839
978	0.9774591796	0.1293750492
979	0.9774591796	0.1293753658
980	0.9774591796	0.1293740341
981	0.9774591796	0.1293716314
982	0.9774591796	0.1293717991
983	0.9774591796	0.1293721529
984	0.9774591796	0.1293724882
985	0.9774591796	0.1293777219
986	0.9774591796	0.1293866527
987	0.9774591796	0.1294055667
988	0.9774591796	0.1294061255
989	0.9774591796	0.1294065539
990	0.9774591796	0.1294069916
991	0.9774591796	0.1294074852
992	0.9774591796	0.1294078763
993	0.9774591796	0.1294083419
994	0.9774591796	0.1294094501
995	0.97753704	0.1293454349
996	0.97753704	0.1293459378
997	0.97753704	0.1293462637
998	0.97753704	0.1293440846
999	0.97753704	0.1293488247
