iter	AUC	Logloss
884	0.9934430081	0.1457753146
885	0.9934312254	0.1458580934
886	0.9934377999	0.1458337705
887	0.9934355799	0.1458560361
888	0.9934363484	0.1458420595
889	0.9934745995	0.1457041987
890	0.9934810885	0.1457445896
891	0.9934798078	0.1457227468
892	0.9934758802	0.1457097492
893	0.9934663174	0.1457199866
894	0.9934543639	0.1457081548
895	0.9934487287	0.1457533766
896	0.993434043	0.145720522
897	0.9934420689	0.1456815837
898	0.9934420689	0.1456403636
899	0.9935643359	0.1453504385
900	0.993569715	0.1453667658
901	0.9935706542	0.1453953655
902	0.9935550293	0.1454009857
903	0.9935579322	0.1453489802
904	0.9935608352	0.1453650247
905	0.9935656166	0.1453285886
906	0.9935651043	0.1453635382
907	0.9935677512	0.1453132846
908	0.9935653605	0.1453302281
909	0.9937160596	0.1449054514
910	0.9937082899	0.1448704729
911	0.9937040208	0.1448933602
912	0.993690445	0.1449405216
913	0.9936947141	0.1449462995
914	0.993675247	0.1449146152
915	0.9936353737	0.1450164067
916	0.9936408381	0.1449891895
917	0.993628287	0.1449809191
918	0.9936276039	0.1449912507
919	0.99365467	0.1448919172
920	0.9936444242	0.1449658335
921	0.9936456195	0.1449501174
922	0.9936427165	0.1449452818
923	0.9936435703	0.1449607462
924	0.9936391305	0.1450220614
925	0.9936426311	0.1450058939
926	0.9936358006	0.1449854067
927	0.9936171019	0.1450906834
928	0.9936144551	0.144969483
929	0.9936180411	0.1449115976
930	0.9936310192	0.1449368767
931	0.9936306777	0.1449466096
932	0.9936337514	0.1449113959
933	0.9936281162	0.1449471415
934	0.9936290554	0.1449456792
935	0.9936404966	0.1448449584
936	0.9936381913	0.1448143946
937	0.9936369105	0.144772358
938	0.9936378497	0.1447934236
939	0.9936444242	0.1447101829
940	0.9936438265	0.1446689255
941	0.9936507424	0.1446312113
942	0.9936487786	0.144563515
943	0.9936510839	0.1445262607
944	0.9936544138	0.1444986703
945	0.9936540723	0.1444848664
946	0.9936549261	0.1445040973
947	0.9936439119	0.1445132836
948	0.9936393866	0.1445638953
949	0.9936401551	0.144571588
950	0.9936310192	0.1446212585
951	0.9936297385	0.144622285
952	0.9936258109	0.1446462875
953	0.9936333245	0.1445789243
954	0.9936245302	0.1445964978
955	0.9936223102	0.1445848571
956	0.9936210295	0.1445858135
957	0.9936217979	0.144623533
958	0.9936083076	0.1446010457
959	0.993607283	0.1445801851
960	0.9935965249	0.1445881145
961	0.9935986594	0.1445766933
962	0.9935875598	0.1445298858
963	0.993588499	0.1445522256
964	0.9935797046	0.1446222209
965	0.993586706	0.144549059
966	0.9935782532	0.144550091
967	0.9935787654	0.1445135858
968	0.9935752648	0.1445700638
969	0.9935687758	0.1445858909
970	0.9935611768	0.1446207956
971	0.9935575053	0.1445860149
972	0.9935461495	0.1446294856
973	0.9935479426	0.1446140773
974	0.9935406851	0.1446376967
975	0.9935522117	0.1446239124
976	0.9935581884	0.1445856889
977	0.9935690319	0.1445789379
978	0.9935684342	0.1445110901
979	0.9935660435	0.1445557914
980	0.9935525532	0.144614022
981	0.99355742	0.144614207
982	0.9935618598	0.144614764
983	0.9935535778	0.144547664
984	0.9935618598	0.1445318402
985	0.9935656166	0.1445218659
986	0.9935776555	0.1445006753
987	0.9935685196	0.1445327852
988	0.9935609206	0.1445288394
989	0.9935717641	0.1445343805
990	0.9935750086	0.1444857887
991	0.993572191	0.1445125926
992	0.9935599814	0.1445391865
993	0.9935655312	0.1444767013
994	0.9935624575	0.144485714
995	0.9935587861	0.144489755
996	0.993553407	0.1445219685
997	0.9935531509	0.1444393005
998	0.993550504	0.1444250223
999	0.9935549439	0.1443912727
