iter	AUC	Logloss
884	0.9128165383	0.1252479074
885	0.9127767933	0.1252434582
886	0.9127087242	0.125317406
887	0.9127667428	0.1253102264
888	0.9125360389	0.1253805329
889	0.9125470031	0.1253940778
890	0.9125310137	0.1254030443
891	0.9125223337	0.1254363203
892	0.9124464984	0.1254620513
893	0.9124707109	0.1254606453
894	0.9124665993	0.1254712565
895	0.9123596989	0.1255132123
896	0.912367922	0.1255136777
897	0.9123313749	0.1255570255
898	0.9123775156	0.1255627069
899	0.9123857388	0.1255449992
900	0.9123624399	0.1255476791
901	0.9123505621	0.1255599794
902	0.9123121876	0.1255478771
903	0.9123866524	0.1255551771
904	0.9122637626	0.125599431
905	0.9122751836	0.1256121014
906	0.9122738131	0.1256349033
907	0.9121723947	0.1256722889
908	0.9121550348	0.1256724933
909	0.9122231039	0.1256514149
910	0.9122135103	0.1256031408
911	0.9121248834	0.1255807568
912	0.9120353429	0.1256404478
913	0.912032145	0.1256441773
914	0.9121047825	0.1256328761
915	0.9121267108	0.125651395
916	0.9121472686	0.1256550781
917	0.9121321929	0.1256423129
918	0.9121742221	0.1256602044
919	0.9121984346	0.1256576842
920	0.9121650853	0.1256697695
921	0.9122304134	0.1256343946
922	0.9122422912	0.1256317292
923	0.9122043735	0.1256481723
924	0.912262849	0.1256362722
925	0.9122783815	0.1256350108
926	0.9122372659	0.1256358509
927	0.9123067055	0.1256313054
928	0.9122998529	0.1255971649
929	0.9123300043	0.1255794362
930	0.912316756	0.1255789546
931	0.9123341159	0.1255585004
932	0.9123377706	0.1255681796
933	0.9123569579	0.1255725154
934	0.9123491916	0.1255790334
935	0.9124739088	0.125538935
936	0.9125136538	0.1255000325
937	0.9125259885	0.1255159454
938	0.9125364958	0.1255143393
939	0.9125118264	0.1254951815
940	0.912515938	0.1254911074
941	0.9126077627	0.1254497215
942	0.9126123311	0.1254549092
943	0.912695019	0.1254066539
944	0.912746185	0.1253973131
945	0.9127987216	0.1253697398
946	0.9128453192	0.1253623961
947	0.9127909553	0.1253548305
948	0.9127941532	0.1253544595
949	0.9126712634	0.1253423167
950	0.9126877096	0.125350837
951	0.9126968464	0.125340044
952	0.9126822275	0.1253611929
953	0.9125945144	0.1253684329
954	0.9125958849	0.1253686985
955	0.9125949712	0.1253742216
956	0.9126077627	0.1253722915
957	0.9126054785	0.1253777424
958	0.9126054785	0.1253777414
959	0.9125844639	0.1253930829
960	0.9126178132	0.1253833024
961	0.9126146153	0.1253785485
962	0.9125374094	0.1254622253
963	0.9125616219	0.125460396
964	0.9125127401	0.1254721221
965	0.9125830934	0.1254560352
966	0.912592687	0.1254443946
967	0.9125881186	0.1254905761
968	0.9125940575	0.1254843564
969	0.9125826365	0.1255059916
970	0.9125629924	0.1255283674
971	0.9125301	0.1255140529
972	0.9125931438	0.1254654873
973	0.9126132448	0.1254809444
974	0.9125963417	0.1254500031
975	0.9124711677	0.1254648108
976	0.9124565489	0.1254574388
977	0.9124752793	0.1254655655
978	0.9124990349	0.1254678643
979	0.9125780681	0.1254422262
980	0.9125716724	0.1254490393
981	0.9126141585	0.1254596948
982	0.9126292342	0.1254474087
983	0.9125872049	0.1254528429
984	0.9126447667	0.1254495759
985	0.9126342594	0.1254761577
986	0.9125794387	0.1254645561
987	0.9125817229	0.1254908323
988	0.9125552262	0.1254955281
989	0.9126708065	0.1254558777
990	0.9127498398	0.1254590967
991	0.9127667428	0.1254646227
992	0.9127425303	0.1254725463
993	0.9127530376	0.1254730443
994	0.9127260841	0.1254814879
995	0.912752124	0.125471645
996	0.9127425303	0.1254840586
997	0.9127566924	0.1254886173
998	0.9126740044	0.1255088212
999	0.9127251704	0.1254932027
