iter	F1	Logloss
886	0.9556840077	0.1512279737
887	0.9556840077	0.151160696
888	0.9556840077	0.1510130965
889	0.9559910055	0.1508133776
890	0.9563262685	0.1507055773
891	0.9563262685	0.1505719294
892	0.9566613162	0.15038927
893	0.9566613162	0.150339177
894	0.9566613162	0.1502406189
895	0.9573033708	0.1500895202
896	0.9573033708	0.1498844478
897	0.9573033708	0.1498436875
898	0.9573033708	0.1497688532
899	0.95761079	0.1496401055
900	0.95761079	0.1494689568
901	0.95761079	0.1493694337
902	0.95761079	0.1492936288
903	0.95761079	0.1491633633
904	0.95761079	0.1490433248
905	0.9573033708	0.1490059994
906	0.9582530507	0.1489174798
907	0.9579454254	0.1488722578
908	0.9576379974	0.1487319329
909	0.9579454254	0.1486728266
910	0.95761079	0.1485593195
911	0.9579454254	0.1484437707
912	0.9579454254	0.1483973844
913	0.9579454254	0.1483226987
914	0.958279846	0.1482862453
915	0.958279846	0.1482263927
916	0.958614052	0.1481447224
917	0.9585874799	0.1480620809
918	0.9589216945	0.1480081959
919	0.9589216945	0.1479883839
920	0.9589216945	0.1479640094
921	0.9585874799	0.1479125553
922	0.9589216945	0.1477787978
923	0.9585874799	0.1476299831
924	0.958279846	0.147546799
925	0.9588953115	0.1475215558
926	0.9588953115	0.1474989379
927	0.9592295345	0.1474315173
928	0.9592295345	0.1473369233
929	0.959563543	0.1471698181
930	0.9595375723	0.1469737732
931	0.9598458079	0.1469063455
932	0.9598715891	0.1468079484
933	0.9598715891	0.1467317596
934	0.9595375723	0.1466785871
935	0.9602053915	0.1465746561
936	0.9598715891	0.1465163971
937	0.9598715891	0.1464430612
938	0.9598715891	0.1463080925
939	0.960179833	0.1462021745
940	0.960179833	0.1461620462
941	0.9598715891	0.1460817533
942	0.9598715891	0.1460712101
943	0.9602053915	0.1459223465
944	0.9598715891	0.145857718
945	0.9598715891	0.1458109217
946	0.9598715891	0.1456719372
947	0.9598715891	0.1456172489
948	0.9598715891	0.1454481969
949	0.960179833	0.1453117975
950	0.960488275	0.1452312362
951	0.960488275	0.1452178592
952	0.960488275	0.1451823421
953	0.9608220938	0.1451509402
954	0.961130742	0.1451324406
955	0.961130742	0.1450552531
956	0.9608220938	0.1448815451
957	0.9608472401	0.1447365553
958	0.9611806224	0.1445762422
959	0.9611806224	0.1445650326
960	0.9611806224	0.1445031047
961	0.9614890886	0.1443943124
962	0.9614890886	0.1441633959
963	0.9614890886	0.1441452166
964	0.9614890886	0.1440790857
965	0.9615137909	0.1439674022
966	0.9611806224	0.1438649069
967	0.9614890886	0.1437499703
968	0.9614890886	0.1437060663
969	0.9611806224	0.1436851791
970	0.9615137909	0.1435747792
971	0.9615137909	0.1434064674
972	0.9615137909	0.1433285269
973	0.9615137909	0.1431835201
974	0.9615137909	0.1431107618
975	0.9618467458	0.1430539019
976	0.9618467458	0.1429566347
977	0.9621552277	0.1428554739
978	0.9621552277	0.1428215181
979	0.9621552277	0.1427881396
980	0.9621552277	0.1427767606
981	0.9621552277	0.1427212842
982	0.9621552277	0.1425648929
983	0.9624639076	0.1423847069
984	0.9621552277	0.1422477974
985	0.9621552277	0.1422356282
986	0.9621552277	0.1420799885
987	0.9621552277	0.1419639818
988	0.9621552277	0.1418967589
989	0.9621552277	0.1417598584
990	0.9624639076	0.141625488
991	0.9624639076	0.1415849022
992	0.9624639076	0.1414748428
993	0.9624639076	0.1413741971
994	0.9624639076	0.1413675127
995	0.9624639076	0.1412964645
996	0.9627727856	0.1412406561
997	0.9627727856	0.1410886158
998	0.9627727856	0.1410588684
999	0.9627727856	0.1410016845
